Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.asia,resell,120,23%,6,"General,Mathematics",31/05/2025 20:40,31/05/2026 20:40,Porkbun LLC
tenth.asia,available,116,7%,5,Mathematics,,,
above.asia,resell,112,22%,5,Business,01/02/2025 08:04,01/02/2026 08:04,"Xiamen ChinaSource Internet Service Co., Ltd"
abiding.asia,available,106,5%,7,"General,Religion",,,
eight.asia,resell,102,23%,5,"General,Mathematics",22/04/2025 15:03,22/04/2026 15:03,Dynadot Inc
absent.asia,available,102,8%,6,"Business,Education,Technology",,,
sixth.asia,available,100,8%,5,Mathematics,,,
eighth.asia,available,100,6%,6,Mathematics,,,
ninth.asia,available,100,9%,5,Mathematics,,,
crack.asia,resell,100,20%,5,Sports,21/05/2025 08:52,21/05/2026 08:52,"DNSPod, Inc."
third.asia,available,100,16%,5,Mathematics,,,
abrupt.asia,available,100,3%,6,"Medicine,Science",,,
alamode.asia,available,96,12%,9,Fashion,,,
forgiving.asia,available,96,3%,9,"Healthcare,Religion",,,
about.asia,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.asia,available,92,3%,9,Mathematics,,,
nought.asia,available,92,4%,6,Mathematics,,,
leash.asia,expiring,90,7%,5,"General,Health and Fitness,Retail",24/08/2021 15:50,24/08/2025 15:50,"GoDaddy.com, LLC"
riveting.asia,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.asia,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.asia,resell,90,47%,5,"Manufacturing,Retail,Technology",18/12/2024 15:28,18/12/2025 15:28,"Chengdu West Dimension Digital Technology Co., Ltd."
twelve.asia,resell,88,18%,6,"General,Mathematics",23/06/2008 07:02,23/06/2026 07:02,Dreamscape Networks International Pte Ltd
ten.asia,resell,88,28%,3,"General,Mathematics",18/11/2024 00:19,18/11/2025 00:19,"DNSPod, Inc."
sixteen.asia,available,88,11%,7,Mathematics,,,
eleven.asia,resell,88,33%,6,Mathematics,19/07/2008 07:05,19/07/2026 07:05,Dreamscape Networks International Pte Ltd
hundred.asia,available,88,14%,7,Mathematics,,,
engrossing.asia,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.asia,available,86,10%,10,Humanities,,,
xix.asia,resell,86,11%,3,Mathematics,11/07/2008 07:07,11/07/2026 07:07,CSL Computer Service Langenbach GmbH d/b/a Joker.com
recondite.asia,available,86,4%,9,"Arts,Humanities,Science",,,
twentytwo.asia,available,84,11%,10,Mathematics,,,
thirteen.asia,available,84,10%,8,Mathematics,,,
fourteen.asia,available,84,8%,8,Mathematics,,,
thousand.asia,available,84,8%,8,Mathematics,,,
twentyone.asia,available,84,13%,10,Mathematics,,,
grand.asia,resell,84,25%,5,"Finance,General",07/08/2008 05:01,07/08/2026 05:01,"GoDaddy.com, LLC"
