Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.asia,resell,120,23%,6,"General,Mathematics",31/05/2025 20:40,31/05/2026 20:40,Porkbun LLC
tenth.asia,available,116,7%,5,Mathematics,,,
twentieth.asia,available,92,3%,9,Mathematics,,,
nought.asia,available,92,4%,6,Mathematics,,,
leash.asia,expiring,90,7%,5,"General,Health and Fitness,Retail",24/08/2021 15:50,24/08/2025 15:50,"GoDaddy.com, LLC"
twelve.asia,resell,88,18%,6,"General,Mathematics",23/06/2008 07:02,23/06/2026 07:02,Dreamscape Networks International Pte Ltd
ten.asia,resell,88,28%,3,"General,Mathematics",18/11/2024 00:19,18/11/2025 00:19,"DNSPod, Inc."
sixteen.asia,available,88,11%,7,Mathematics,,,
eleven.asia,resell,88,33%,6,Mathematics,19/07/2008 07:05,19/07/2026 07:05,Dreamscape Networks International Pte Ltd
hundred.asia,available,88,14%,7,Mathematics,,,
xix.asia,resell,86,11%,3,Mathematics,11/07/2008 07:07,11/07/2026 07:07,CSL Computer Service Langenbach GmbH d/b/a Joker.com
twentytwo.asia,available,84,11%,10,Mathematics,,,
thirteen.asia,available,84,10%,8,Mathematics,,,
fourteen.asia,available,84,8%,8,Mathematics,,,
thousand.asia,available,84,8%,8,Mathematics,,,
twentyone.asia,available,84,13%,10,Mathematics,,,
grand.asia,resell,84,25%,5,"Finance,General",07/08/2008 05:01,07/08/2026 05:01,"GoDaddy.com, LLC"
nineteen.asia,expiring,84,8%,8,Mathematics,24/08/2024 05:21,24/08/2025 05:21,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
decade.asia,available,82,10%,6,Mathematics,,,
dozen.asia,available,82,10%,5,Mathematics,,,
two.asia,expired,80,24%,3,Mathematics,21/06/2024 02:44,21/06/2025 02:44,"Chengdu West Dimension Digital Technology Co., Ltd."
twenty.asia,resell,80,12%,6,Mathematics,27/06/2008 07:04,27/06/2026 07:04,Dreamscape Networks International Pte Ltd
twentysix.asia,available,78,8%,10,Mathematics,,,
hundredth.asia,available,76,1%,9,Mathematics,,,
thirteenth.asia,available,76,4%,10,Mathematics,,,
threed.asia,available,76,7%,7,Technology,,,
eighteen.asia,available,76,7%,8,Mathematics,,,
thousandth.asia,available,76,1%,10,Mathematics,,,
nineteenth.asia,available,76,3%,10,Mathematics,,,
fifteenth.asia,available,76,2%,9,Mathematics,,,
fourteenth.asia,available,76,1%,10,Mathematics,,,
thirtieth.asia,available,68,1%,9,Mathematics,,,
threesome.asia,available,68,5%,9,Entertainment,,,
xxii.asia,available,66,6%,4,Mathematics,,,
xxvi.asia,available,66,3%,4,Mathematics,,,
tenner.asia,available,66,5%,6,Finance,,,
clv.asia,available,66,10%,3,Mathematics,,,
xviii.asia,available,66,5%,5,Mathematics,,,
deuce.asia,available,66,9%,5,Sports,,,
xvi.asia,available,66,5%,3,Mathematics,,,
onec.asia,available,66,6%,5,Mathematics,,,
xvii.asia,available,66,5%,4,Mathematics,,,
longdozen.asia,available,62,2%,10,Mathematics,,,
twodozen.asia,available,62,1%,9,Mathematics,,,
troika.asia,available,62,8%,6,Politics,,,
sixteenth.asia,available,62,1%,9,Mathematics,,,
eighteenth.asia,available,62,1%,10,Mathematics,,,
eleventh.asia,available,62,5%,8,Mathematics,,,
chiliad.asia,available,62,2%,7,Mathematics,,,
clxv.asia,available,60,1%,4,Mathematics,,,
thou.asia,available,60,7%,4,Mathematics,,,
clxxv.asia,available,60,1%,5,Mathematics,,,
xcl.asia,available,60,5%,3,Mathematics,,,
cxxv.asia,available,60,1%,4,Mathematics,,,
cxxxv.asia,available,60,2%,5,Mathematics,,,
clxxx.asia,available,60,1%,5,Mathematics,,,
cxxx.asia,available,60,4%,4,Mathematics,,,
clxx.asia,available,60,3%,4,Mathematics,,,
cxl.asia,available,60,7%,3,Mathematics,,,
cxlv.asia,available,60,2%,4,Mathematics,,,
cxv.asia,available,60,4%,3,Mathematics,,,
cypher.asia,resell,58,29%,6,Mathematics,28/01/2025 12:41,28/01/2026 12:41,"Chengdu West Dimension Digital Technology Co., Ltd."
centesimal.asia,available,58,1%,10,Mathematics,,,
twelfth.asia,available,58,2%,7,Mathematics,,,
xxiv.asia,available,56,5%,4,Mathematics,,,
xxvii.asia,available,56,3%,5,Mathematics,,,
xxxi.asia,available,56,9%,4,Mathematics,,,
thirtytwo.asia,available,56,5%,10,Mathematics,,,
xxviii.asia,available,56,1%,6,Mathematics,,,
xxix.asia,available,56,4%,4,Mathematics,,,
xxiii.asia,available,56,5%,5,Mathematics,,,
deuceace.asia,available,54,2%,9,Sports,,,
