Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.asia,resell,120,23%,6,"General,Mathematics",31/05/2025 20:40,31/05/2026 20:40,Porkbun LLC
tenth.asia,available,116,7%,5,Mathematics,,,
tonic.asia,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.asia,resell,112,22%,5,Business,01/02/2025 08:04,01/02/2026 08:04,"Xiamen ChinaSource Internet Service Co., Ltd"
hotshot.asia,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.asia,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.asia,available,106,5%,7,"General,Religion",,,
expert.asia,resell,104,26%,6,"Business,Education,Technology",01/10/2021 01:06,01/10/2025 01:06,"Spaceship, Inc."
eight.asia,resell,102,23%,5,"General,Mathematics",22/04/2025 15:03,22/04/2026 15:03,Dynadot Inc
absent.asia,available,102,8%,6,"Business,Education,Technology",,,
sixth.asia,available,100,8%,5,Mathematics,,,
adjunct.asia,available,100,5%,7,Education,,,
eighth.asia,available,100,6%,6,Mathematics,,,
ninth.asia,available,100,9%,5,Mathematics,,,
crack.asia,resell,100,20%,5,Sports,21/05/2025 08:52,21/05/2026 08:52,"DNSPod, Inc."
third.asia,available,100,16%,5,Mathematics,,,
abrupt.asia,available,100,3%,6,"Medicine,Science",,,
alamode.asia,available,96,12%,9,Fashion,,,
actual.asia,expired,96,22%,6,"Real Estate,Retail,Technology",09/06/2024 05:37,09/06/2025 05:37,1API GmbH
forgiving.asia,available,96,3%,9,"Healthcare,Religion",,,
academic.asia,expired,96,20%,8,"Education,Humanities,Science",13/06/2024 18:12,13/06/2025 18:12,"NameCheap, Inc."
adequate.asia,available,94,9%,8,"Education,Healthcare,Technology",,,
about.asia,available,94,28%,5,"Business,General,Media,Technology",,,
adept.asia,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.asia,available,92,5%,9,Education,,,
twentieth.asia,available,92,3%,9,Mathematics,,,
nought.asia,available,92,4%,6,Mathematics,,,
exemplary.asia,available,92,5%,9,"Business,Education,Healthcare",,,
additional.asia,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.asia,expiring,90,7%,5,"General,Health and Fitness,Retail",24/08/2021 15:50,24/08/2025 15:50,"GoDaddy.com, LLC"
riveting.asia,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.asia,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.asia,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.asia,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.asia,resell,90,47%,5,"Manufacturing,Retail,Technology",18/12/2024 15:28,18/12/2025 15:28,"Chengdu West Dimension Digital Technology Co., Ltd."
twelve.asia,resell,88,18%,6,"General,Mathematics",23/06/2008 07:02,23/06/2026 07:02,Dreamscape Networks International Pte Ltd
