Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.asia,resell,120,23%,6,"General,Mathematics",31/05/2025 20:40,31/05/2026 20:40,Porkbun LLC
tenth.asia,available,116,7%,5,Mathematics,,,
eight.asia,resell,102,23%,5,"General,Mathematics",22/04/2025 15:03,22/04/2026 15:03,Dynadot Inc
sixth.asia,available,100,8%,5,Mathematics,,,
eighth.asia,available,100,6%,6,Mathematics,,,
ninth.asia,available,100,9%,5,Mathematics,,,
crack.asia,resell,100,20%,5,Sports,21/05/2025 08:52,21/05/2026 08:52,"DNSPod, Inc."
third.asia,available,100,16%,5,Mathematics,,,
twentieth.asia,available,92,3%,9,Mathematics,,,
nought.asia,available,92,4%,6,Mathematics,,,
leash.asia,expiring,90,7%,5,"General,Health and Fitness,Retail",24/08/2021 15:50,24/08/2025 15:50,"GoDaddy.com, LLC"
twelve.asia,resell,88,18%,6,"General,Mathematics",23/06/2008 07:02,23/06/2026 07:02,Dreamscape Networks International Pte Ltd
ten.asia,resell,88,28%,3,"General,Mathematics",18/11/2024 00:19,18/11/2025 00:19,"DNSPod, Inc."
sixteen.asia,available,88,11%,7,Mathematics,,,
eleven.asia,resell,88,33%,6,Mathematics,19/07/2008 07:05,19/07/2026 07:05,Dreamscape Networks International Pte Ltd
hundred.asia,available,88,14%,7,Mathematics,,,
xix.asia,resell,86,11%,3,Mathematics,11/07/2008 07:07,11/07/2026 07:07,CSL Computer Service Langenbach GmbH d/b/a Joker.com
twentytwo.asia,available,84,11%,10,Mathematics,,,
thirteen.asia,available,84,10%,8,Mathematics,,,
fourteen.asia,available,84,8%,8,Mathematics,,,
thousand.asia,available,84,8%,8,Mathematics,,,
twentyone.asia,available,84,13%,10,Mathematics,,,
grand.asia,resell,84,25%,5,"Finance,General",07/08/2008 05:01,07/08/2026 05:01,"GoDaddy.com, LLC"
nineteen.asia,expiring,84,8%,8,Mathematics,24/08/2024 05:21,24/08/2025 05:21,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
fivesome.asia,available,82,1%,8,Sports,,,
decade.asia,available,82,10%,6,Mathematics,,,
dozen.asia,available,82,10%,5,Mathematics,,,
two.asia,expired,80,24%,3,Mathematics,21/06/2024 02:44,21/06/2025 02:44,"Chengdu West Dimension Digital Technology Co., Ltd."
twenty.asia,resell,80,12%,6,Mathematics,27/06/2008 07:04,27/06/2026 07:04,Dreamscape Networks International Pte Ltd
forty.asia,available,80,9%,5,Mathematics,,,
sixtynine.asia,available,78,8%,10,Mathematics,,,
twentysix.asia,available,78,8%,10,Mathematics,,,
hundredth.asia,available,76,1%,9,Mathematics,,,
thirteenth.asia,available,76,4%,10,Mathematics,,,
threed.asia,available,76,7%,7,Technology,,,
eighteen.asia,available,76,7%,8,Mathematics,,,
