id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9bba71f6-0edb-4dea-9eb6-cefcb6ab11b0,abactinal.asia,available,50,1,9,,,
8724f1b8-e7df-4c4e-a82c-3038fbdb0d44,abaft.asia,available,43,2,5,,,
94650e64-0a66-40b3-93c6-80757632db4d,abandoned.asia,available,58,10,9,,,
28c4af54-ce0b-4d38-8261-e37e18942d76,abashed.asia,available,60,2,7,,,
9ed05416-0a78-408f-a0a4-537335b75160,abasic.asia,available,54,2,6,,,
968fa622-923c-4cdf-a1d4-578ca5a123c5,abatable.asia,available,54,1,8,,,
e32ddb91-7e36-40b6-a900-ea001759481a,abatic.asia,available,54,2,6,,,
39ba90a8-dfe5-4a1a-a55e-79a7652c7e3d,abaxial.asia,available,54,2,7,,,
e19751bf-3536-4d8a-99e7-532a95ec2f48,abbatial.asia,available,50,1,8,,,
ef80a13d-28a6-4f8f-a301-833ff395c8a5,abdicable.asia,available,50,1,9,,,
d0ece3a0-9796-4742-8fbe-c85f2dbb78e5,abdominal.asia,available,82,2,9,,,
95329814-3667-44ec-8feb-743f607e75dd,abdominous.asia,available,56,1,10,,,
d4c06970-8fc1-4bf8-a937-18646cd782c6,abducens.asia,available,54,1,8,,,
a567a0c9-cb37-4366-b630-4da4c0a238e3,abducent.asia,available,68,1,8,,,
9217df17-908c-4388-ae07-4587a1c35a70,abducting.asia,available,50,1,9,,,
f66edd94-6132-4834-a1a2-2a38c7cab91e,abenaki.asia,available,82,3,7,,,
540185c7-f14b-41ad-9c43-c4d2c0f21278,aberdonian.asia,available,68,1,10,,,
4a697b3a-5e0a-4f8a-b2a2-bc14b353a11c,aberrant.asia,available,74,7,8,,,
ecc2624d-4599-450a-9305-6df0405817de,abeyant.asia,available,56,2,7,,,
77cc87f0-1120-4655-b10c-f0d33439b409,abhorrent.asia,available,54,1,9,,,
bc88355d-e027-4d1f-9d3a-b7ddbfbee3d3,abiding.asia,available,106,5,7,,,
5d3a5f15-6093-44a0-95d2-047c07fcd2b9,abient.asia,available,54,1,6,,,
2fcbfc24-8713-40f8-87e0-b6415ef9f8e8,abkhas.asia,available,68,1,6,,,
37834990-5045-40a5-9e36-146e529faa67,abkhasian.asia,available,78,1,9,,,
a2e41377-ce22-404a-b9be-b5ab60758d90,abkhaz.asia,available,82,2,6,,,
99dfb4b4-694c-43f3-b1d1-2b5cc3db0f16,abkhazian.asia,available,78,1,9,,,
da594f7c-062c-4694-8f63-d9c0b4ee24e6,ablated.asia,available,52,2,7,,,
b9275c43-6368-4316-8428-671f530050be,ablative.asia,available,68,3,8,,,
3b6d7d67-71a2-4def-8c15-9ee5b5d2ee12,abloom.asia,available,72,5,6,,,
f57b5db2-3c5b-4421-9620-3c05c02a102c,abnaki.asia,available,68,2,6,,,
75c6f271-e6b5-423c-ac1d-a3da049014d5,abnormal.asia,available,74,16,8,,,
80ffd9b4-ad47-4de4-9dc0-1e48dc05dc45,abo.asia,resell,62,15,3,1API GmbH,03/07/2008 07:01,03/07/2026 07:01
9abbc868-ec37-4fca-a2bd-ffc208707326,abomasal.asia,available,50,1,8,,,
b762b5f5-188d-4303-972a-dfead7d420a7,abominable.asia,available,52,3,10,,,
238f6917-7909-4de4-b768-74d77702b89f,aboral.asia,available,54,2,6,,,
37cb3811-afd4-4466-8b79-635a85bd3a05,aboriginal.asia,available,86,8,10,,,
4d1d46df-6ff1-430d-b32f-4cc451292118,aborigine.asia,available,62,2,9,,,
ada352e0-9403-46b0-bca1-79de998e3e59,aborticide.asia,available,50,1,10,,,
c36b6d94-f9fd-4a43-80bf-4567afbf9de4,abortive.asia,available,90,1,8,,,
82c7f1b2-51a6-42ce-b297-837e64ea743f,aboulic.asia,available,52,2,7,,,
b0383861-92ae-4eb9-9a94-eb373f290e89,abounding.asia,available,78,2,9,,,
9fc6373d-6901-461b-abf5-034bafc05c8e,about.asia,premium,94,28,5,,,
8b64d28a-80a5-4dd8-b7d3-a6b5754a8f79,above.asia,resell,112,22,5,"Xiamen ChinaSource Internet Service Co., Ltd",01/02/2025 08:04,01/02/2026 08:04
66da2586-35f1-49f2-85a3-ec2cd7bdd489,aboveboard.asia,available,60,5,10,,,
c1be79a4-c22f-4cf8-baa1-ae44148eff32,abradant.asia,available,70,1,8,,,
e6e69664-38ae-40b4-b5ee-8c1dbbecc92a,abranchial.asia,available,50,1,10,,,
f1dd11d0-32d0-4bfd-99a4-5b8d36f5b193,abrasive.asia,available,76,6,8,,,
