Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.asia,expired,142,39%,3,"Education,General",15/12/2010 14:15,15/12/2012 14:15,DotAlliance Inc.
off.asia,resell,128,22%,3,"Business,General",14/06/2008 07:03,14/06/2026 07:03,Dreamscape Networks International Pte Ltd
heavy.asia,available,122,22%,5,"Business,Media,Technology",,,
tough.asia,available,122,13%,5,"Health and Fitness,Sports",,,
second.asia,sold,120,23%,6,"General,Mathematics",31/05/2025 20:40,31/05/2026 20:40,Porkbun LLC
fond.asia,expired,116,11%,4,"General,Hospitality,Retail",23/06/2024 15:50,23/06/2025 15:50,CommuniGal Communication Ltd.
tenth.asia,available,116,7%,5,Mathematics,,,
tonic.asia,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.asia,available,114,12%,5,"Business,Finance,Media",,,
support.asia,expiring,112,38%,7,"Business,Politics",06/09/2008 11:01,06/09/2025 11:01,Dynadot Inc
above.asia,resell,112,22%,5,Business,01/02/2025 08:04,01/02/2026 08:04,"Xiamen ChinaSource Internet Service Co., Ltd"
hotshot.asia,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.asia,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.asia,available,112,15%,9,"Hospitality,Travel",,,
warm.asia,resell,112,16%,4,"Hospitality,Retail",11/07/2008 07:07,11/07/2026 07:07,CSL Computer Service Langenbach GmbH d/b/a Joker.com
adult.asia,resell,110,23%,5,"Education,Healthcare",03/04/2008 07:00,03/04/2026 07:00,Key-Systems GmbH
bloody.asia,available,110,11%,6,"Entertainment,Law,Media",,,
live.asia,available,108,37%,4,"Entertainment,Sports",,,
open.asia,available,106,50%,4,Religion,,,
alright.asia,available,106,10%,7,"Business,Retail",,,
prank.asia,available,106,11%,5,Entertainment,,,
abiding.asia,available,106,5%,7,"General,Religion",,,
trick.asia,available,106,14%,5,Entertainment,,,
expert.asia,resell,104,27%,6,"Business,Education,Technology",01/10/2021 01:06,01/10/2025 01:06,"Spaceship, Inc."
whole.asia,resell,104,17%,5,"Business,Real Estate",02/11/2010 11:53,02/11/2025 11:53,"GMO Internet Group, Inc. d/b/a Onamae.com"
sore.asia,available,104,5%,4,Healthcare,,,
eight.asia,resell,102,23%,5,"General,Mathematics",22/04/2025 15:03,22/04/2026 15:03,Dynadot Inc
articulate.asia,resell,102,17%,10,Education,18/04/2025 13:46,18/04/2026 13:46,"GMO Internet Group, Inc. d/b/a Onamae.com"
absent.asia,available,102,8%,6,"Business,Education,Technology",,,
leading.asia,available,102,20%,7,"Business,Media,Technology",,,
white.asia,resell,102,34%,5,"General,Religion",31/07/2008 11:03,31/07/2026 11:03,"GoDaddy.com, LLC"
stretch.asia,resell,100,23%,7,"Health and Fitness,Media,Sports",14/05/2025 12:31,14/05/2026 12:31,Dynadot Inc
alternate.asia,available,100,12%,9,Technology,,,
endorse.asia,available,100,10%,7,"Business,Politics",,,
sixth.asia,available,100,8%,5,Mathematics,,,
adjunct.asia,available,100,5%,7,Education,,,
backhand.asia,available,100,4%,8,Sports,,,
eighth.asia,available,100,7%,6,Mathematics,,,
